"Date","Repetitions","Patch","Output","Time","Compiled","Passed Unit Tests?","Opacitor measurement 1","Opacitor measurement 2"
"Sun Jan 13 17:45:42 GMT 2019","22","[InsertLineEdit{lineNumber=40, lineContents='//this is a comment'}]","
public class TriangleCPU {
    static final int INVALID = 0;
    static final int SCALENE = 1;
    static final int EQUALATERAL = 2;
    static final int ISOCELES = 3;
    public static int classifyTriangle(int a, int b, int c) {
        delay();
        // Sort the sides so that a <= b <= c
        if (a > b) {
            int tmp = a;
            a = b;
            b = tmp;
        }
        if (a > c) {
            int tmp = a;
            a = c;
            c = tmp;
        }
        if (b > c) {
            int tmp = b;
            b = c;
            c = tmp;
        }
        if (a + b <= c) {
            return INVALID;
        } else if (a == b && b == c) {
            return EQUALATERAL;
        } else if (a == b || b == c) {
            return ISOCELES;
        } else {
            return SCALENE;
        }
    }
    private static void delay() {
        try {
            Thread.sleep(100);
        } catch (InterruptedException e) {
            // do nothing
        }
//this is a comment
    }

    private static void wasteCPU(PrintStream out, final int startDelayMS, final int iterations) throws InterruptedException {
        Random random = new Random(1); // seed 1

        Thread.sleep(startDelayMS);

        double d = 1;
        for (int i = 0; i < iterations; ++i) {
            out.print(i + "", "");
            if (i % 100 == 0) {
                out.println();
            }
            d *= random.nextDouble();
            out.println(""Result: "" + d);
        }

        out.println(""Finished"");
    }

    public static void main(String[] args) {
        classifyTriangle(1,1,1);

        PrintStream out = new PrintStream(System.out);

        wasteCPU(out, 500, 500);

        out.close();
    }


}","1547401542974","false","false","0.0","0.0"
"Date","Repetitions","Patch","Output","Time","Compiled","Passed Unit Tests?","Opacitor measurement 1","Opacitor measurement 2"
"Sun Jan 13 17:45:43 GMT 2019","23","[InsertLineEdit{lineNumber=62, lineContents='//this is a comment'}]","
public class TriangleCPU {
    static final int INVALID = 0;
    static final int SCALENE = 1;
    static final int EQUALATERAL = 2;
    static final int ISOCELES = 3;
    public static int classifyTriangle(int a, int b, int c) {
        delay();
        // Sort the sides so that a <= b <= c
        if (a > b) {
            int tmp = a;
            a = b;
            b = tmp;
        }
        if (a > c) {
            int tmp = a;
            a = c;
            c = tmp;
        }
        if (b > c) {
            int tmp = b;
            b = c;
            c = tmp;
        }
        if (a + b <= c) {
            return INVALID;
        } else if (a == b && b == c) {
            return EQUALATERAL;
        } else if (a == b || b == c) {
            return ISOCELES;
        } else {
            return SCALENE;
        }
    }
    private static void delay() {
        try {
            Thread.sleep(100);
        } catch (InterruptedException e) {
            // do nothing
        }
    }

    private static void wasteCPU(PrintStream out, final int startDelayMS, final int iterations) throws InterruptedException {
        Random random = new Random(1); // seed 1

        Thread.sleep(startDelayMS);

        double d = 1;
        for (int i = 0; i < iterations; ++i) {
            out.print(i + "", "");
            if (i % 100 == 0) {
                out.println();
            }
            d *= random.nextDouble();
            out.println(""Result: "" + d);
        }

        out.println(""Finished"");
    }

    public static void main(String[] args) {
        classifyTriangle(1,1,1);
//this is a comment

        PrintStream out = new PrintStream(System.out);

        wasteCPU(out, 500, 500);

        out.close();
    }


}","1547401543067","false","false","0.0","0.0"
"Date","Repetitions","Patch","Output","Time","Compiled","Passed Unit Tests?","Opacitor measurement 1","Opacitor measurement 2"
"Sun Jan 13 17:45:43 GMT 2019","24","[InsertLineEdit{lineNumber=28, lineContents='//this is a comment'}]","
public class TriangleCPU {
    static final int INVALID = 0;
    static final int SCALENE = 1;
    static final int EQUALATERAL = 2;
    static final int ISOCELES = 3;
    public static int classifyTriangle(int a, int b, int c) {
        delay();
        // Sort the sides so that a <= b <= c
        if (a > b) {
            int tmp = a;
            a = b;
            b = tmp;
        }
        if (a > c) {
            int tmp = a;
            a = c;
            c = tmp;
        }
        if (b > c) {
            int tmp = b;
            b = c;
            c = tmp;
        }
        if (a + b <= c) {
            return INVALID;
        } else if (a == b && b == c) {
            return EQUALATERAL;
//this is a comment
        } else if (a == b || b == c) {
            return ISOCELES;
        } else {
            return SCALENE;
        }
    }
    private static void delay() {
        try {
            Thread.sleep(100);
        } catch (InterruptedException e) {
            // do nothing
        }
    }

    private static void wasteCPU(PrintStream out, final int startDelayMS, final int iterations) throws InterruptedException {
        Random random = new Random(1); // seed 1

        Thread.sleep(startDelayMS);

        double d = 1;
        for (int i = 0; i < iterations; ++i) {
            out.print(i + "", "");
            if (i % 100 == 0) {
                out.println();
            }
            d *= random.nextDouble();
            out.println(""Result: "" + d);
        }

        out.println(""Finished"");
    }

    public static void main(String[] args) {
        classifyTriangle(1,1,1);

        PrintStream out = new PrintStream(System.out);

        wasteCPU(out, 500, 500);

        out.close();
    }


}","1547401543161","false","false","0.0","0.0"
"Date","Repetitions","Patch","Output","Time","Compiled","Passed Unit Tests?","Opacitor measurement 1","Opacitor measurement 2"
"Sun Jan 13 17:45:43 GMT 2019","25","[InsertLineEdit{lineNumber=42, lineContents='//this is a comment'}]","
public class TriangleCPU {
    static final int INVALID = 0;
    static final int SCALENE = 1;
    static final int EQUALATERAL = 2;
    static final int ISOCELES = 3;
    public static int classifyTriangle(int a, int b, int c) {
        delay();
        // Sort the sides so that a <= b <= c
        if (a > b) {
            int tmp = a;
            a = b;
            b = tmp;
        }
        if (a > c) {
            int tmp = a;
            a = c;
            c = tmp;
        }
        if (b > c) {
            int tmp = b;
            b = c;
            c = tmp;
        }
        if (a + b <= c) {
            return INVALID;
        } else if (a == b && b == c) {
            return EQUALATERAL;
        } else if (a == b || b == c) {
            return ISOCELES;
        } else {
            return SCALENE;
        }
    }
    private static void delay() {
        try {
            Thread.sleep(100);
        } catch (InterruptedException e) {
            // do nothing
        }
    }

//this is a comment
    private static void wasteCPU(PrintStream out, final int startDelayMS, final int iterations) throws InterruptedException {
        Random random = new Random(1); // seed 1

        Thread.sleep(startDelayMS);

        double d = 1;
        for (int i = 0; i < iterations; ++i) {
            out.print(i + "", "");
            if (i % 100 == 0) {
                out.println();
            }
            d *= random.nextDouble();
            out.println(""Result: "" + d);
        }

        out.println(""Finished"");
    }

    public static void main(String[] args) {
        classifyTriangle(1,1,1);

        PrintStream out = new PrintStream(System.out);

        wasteCPU(out, 500, 500);

        out.close();
    }


}","1547401543223","false","false","0.0","0.0"
"Date","Repetitions","Patch","Output","Time","Compiled","Passed Unit Tests?","Opacitor measurement 1","Opacitor measurement 2"
"Sun Jan 13 17:45:43 GMT 2019","26","[InsertLineEdit{lineNumber=0, lineContents='//this is a comment'}]","//this is a comment

public class TriangleCPU {
    static final int INVALID = 0;
    static final int SCALENE = 1;
    static final int EQUALATERAL = 2;
    static final int ISOCELES = 3;
    public static int classifyTriangle(int a, int b, int c) {
        delay();
        // Sort the sides so that a <= b <= c
        if (a > b) {
            int tmp = a;
            a = b;
            b = tmp;
        }
        if (a > c) {
            int tmp = a;
            a = c;
            c = tmp;
        }
        if (b > c) {
            int tmp = b;
            b = c;
            c = tmp;
        }
        if (a + b <= c) {
            return INVALID;
        } else if (a == b && b == c) {
            return EQUALATERAL;
        } else if (a == b || b == c) {
            return ISOCELES;
        } else {
            return SCALENE;
        }
    }
    private static void delay() {
        try {
            Thread.sleep(100);
        } catch (InterruptedException e) {
            // do nothing
        }
    }

    private static void wasteCPU(PrintStream out, final int startDelayMS, final int iterations) throws InterruptedException {
        Random random = new Random(1); // seed 1

        Thread.sleep(startDelayMS);

        double d = 1;
        for (int i = 0; i < iterations; ++i) {
            out.print(i + "", "");
            if (i % 100 == 0) {
                out.println();
            }
            d *= random.nextDouble();
            out.println(""Result: "" + d);
        }

        out.println(""Finished"");
    }

    public static void main(String[] args) {
        classifyTriangle(1,1,1);

        PrintStream out = new PrintStream(System.out);

        wasteCPU(out, 500, 500);

        out.close();
    }


}","1547401543286","false","false","0.0","0.0"
"Date","Repetitions","Patch","Output","Time","Compiled","Passed Unit Tests?","Opacitor measurement 1","Opacitor measurement 2"
"Sun Jan 13 17:45:43 GMT 2019","27","[InsertLineEdit{lineNumber=11, lineContents='//this is a comment'}]","
public class TriangleCPU {
    static final int INVALID = 0;
    static final int SCALENE = 1;
    static final int EQUALATERAL = 2;
    static final int ISOCELES = 3;
    public static int classifyTriangle(int a, int b, int c) {
        delay();
        // Sort the sides so that a <= b <= c
        if (a > b) {
            int tmp = a;
//this is a comment
            a = b;
            b = tmp;
        }
        if (a > c) {
            int tmp = a;
            a = c;
            c = tmp;
        }
        if (b > c) {
            int tmp = b;
            b = c;
            c = tmp;
        }
        if (a + b <= c) {
            return INVALID;
        } else if (a == b && b == c) {
            return EQUALATERAL;
        } else if (a == b || b == c) {
            return ISOCELES;
        } else {
            return SCALENE;
        }
    }
    private static void delay() {
        try {
            Thread.sleep(100);
        } catch (InterruptedException e) {
            // do nothing
        }
    }

    private static void wasteCPU(PrintStream out, final int startDelayMS, final int iterations) throws InterruptedException {
        Random random = new Random(1); // seed 1

        Thread.sleep(startDelayMS);

        double d = 1;
        for (int i = 0; i < iterations; ++i) {
            out.print(i + "", "");
            if (i % 100 == 0) {
                out.println();
            }
            d *= random.nextDouble();
            out.println(""Result: "" + d);
        }

        out.println(""Finished"");
    }

    public static void main(String[] args) {
        classifyTriangle(1,1,1);

        PrintStream out = new PrintStream(System.out);

        wasteCPU(out, 500, 500);

        out.close();
    }


}","1547401543348","false","false","0.0","0.0"
"Date","Repetitions","Patch","Output","Time","Compiled","Passed Unit Tests?","Opacitor measurement 1","Opacitor measurement 2"
"Sun Jan 13 17:45:43 GMT 2019","28","[InsertLineEdit{lineNumber=57, lineContents='//this is a comment'}]","
public class TriangleCPU {
    static final int INVALID = 0;
    static final int SCALENE = 1;
    static final int EQUALATERAL = 2;
    static final int ISOCELES = 3;
    public static int classifyTriangle(int a, int b, int c) {
        delay();
        // Sort the sides so that a <= b <= c
        if (a > b) {
            int tmp = a;
            a = b;
            b = tmp;
        }
        if (a > c) {
            int tmp = a;
            a = c;
            c = tmp;
        }
        if (b > c) {
            int tmp = b;
            b = c;
            c = tmp;
        }
        if (a + b <= c) {
            return INVALID;
        } else if (a == b && b == c) {
            return EQUALATERAL;
        } else if (a == b || b == c) {
            return ISOCELES;
        } else {
            return SCALENE;
        }
    }
    private static void delay() {
        try {
            Thread.sleep(100);
        } catch (InterruptedException e) {
            // do nothing
        }
    }

    private static void wasteCPU(PrintStream out, final int startDelayMS, final int iterations) throws InterruptedException {
        Random random = new Random(1); // seed 1

        Thread.sleep(startDelayMS);

        double d = 1;
        for (int i = 0; i < iterations; ++i) {
            out.print(i + "", "");
            if (i % 100 == 0) {
                out.println();
            }
            d *= random.nextDouble();
            out.println(""Result: "" + d);
        }

//this is a comment
        out.println(""Finished"");
    }

    public static void main(String[] args) {
        classifyTriangle(1,1,1);

        PrintStream out = new PrintStream(System.out);

        wasteCPU(out, 500, 500);

        out.close();
    }


}","1547401543411","false","false","0.0","0.0"
"Date","Repetitions","Patch","Output","Time","Compiled","Passed Unit Tests?","Opacitor measurement 1","Opacitor measurement 2"
"Sun Jan 13 17:45:43 GMT 2019","29","[InsertLineEdit{lineNumber=59, lineContents='//this is a comment'}]","
public class TriangleCPU {
    static final int INVALID = 0;
    static final int SCALENE = 1;
    static final int EQUALATERAL = 2;
    static final int ISOCELES = 3;
    public static int classifyTriangle(int a, int b, int c) {
        delay();
        // Sort the sides so that a <= b <= c
        if (a > b) {
            int tmp = a;
            a = b;
            b = tmp;
        }
        if (a > c) {
            int tmp = a;
            a = c;
            c = tmp;
        }
        if (b > c) {
            int tmp = b;
            b = c;
            c = tmp;
        }
        if (a + b <= c) {
            return INVALID;
        } else if (a == b && b == c) {
            return EQUALATERAL;
        } else if (a == b || b == c) {
            return ISOCELES;
        } else {
            return SCALENE;
        }
    }
    private static void delay() {
        try {
            Thread.sleep(100);
        } catch (InterruptedException e) {
            // do nothing
        }
    }

    private static void wasteCPU(PrintStream out, final int startDelayMS, final int iterations) throws InterruptedException {
        Random random = new Random(1); // seed 1

        Thread.sleep(startDelayMS);

        double d = 1;
        for (int i = 0; i < iterations; ++i) {
            out.print(i + "", "");
            if (i % 100 == 0) {
                out.println();
            }
            d *= random.nextDouble();
            out.println(""Result: "" + d);
        }

        out.println(""Finished"");
    }
//this is a comment

    public static void main(String[] args) {
        classifyTriangle(1,1,1);

        PrintStream out = new PrintStream(System.out);

        wasteCPU(out, 500, 500);

        out.close();
    }


}","1547401543473","false","false","0.0","0.0"
"Date","Repetitions","Patch","Output","Time","Compiled","Passed Unit Tests?","Opacitor measurement 1","Opacitor measurement 2"
"Sun Jan 13 17:45:43 GMT 2019","30","[InsertLineEdit{lineNumber=70, lineContents='//this is a comment'}]","
public class TriangleCPU {
    static final int INVALID = 0;
    static final int SCALENE = 1;
    static final int EQUALATERAL = 2;
    static final int ISOCELES = 3;
    public static int classifyTriangle(int a, int b, int c) {
        delay();
        // Sort the sides so that a <= b <= c
        if (a > b) {
            int tmp = a;
            a = b;
            b = tmp;
        }
        if (a > c) {
            int tmp = a;
            a = c;
            c = tmp;
        }
        if (b > c) {
            int tmp = b;
            b = c;
            c = tmp;
        }
        if (a + b <= c) {
            return INVALID;
        } else if (a == b && b == c) {
            return EQUALATERAL;
        } else if (a == b || b == c) {
            return ISOCELES;
        } else {
            return SCALENE;
        }
    }
    private static void delay() {
        try {
            Thread.sleep(100);
        } catch (InterruptedException e) {
            // do nothing
        }
    }

    private static void wasteCPU(PrintStream out, final int startDelayMS, final int iterations) throws InterruptedException {
        Random random = new Random(1); // seed 1

        Thread.sleep(startDelayMS);

        double d = 1;
        for (int i = 0; i < iterations; ++i) {
            out.print(i + "", "");
            if (i % 100 == 0) {
                out.println();
            }
            d *= random.nextDouble();
            out.println(""Result: "" + d);
        }

        out.println(""Finished"");
    }

    public static void main(String[] args) {
        classifyTriangle(1,1,1);

        PrintStream out = new PrintStream(System.out);

        wasteCPU(out, 500, 500);

        out.close();
    }

//this is a comment

}","1547401543536","false","false","0.0","0.0"
"Date","Repetitions","Patch","Output","Time","Compiled","Passed Unit Tests?","Opacitor measurement 1","Opacitor measurement 2"
"Sun Jan 13 17:45:43 GMT 2019","31","[InsertLineEdit{lineNumber=39, lineContents='//this is a comment'}]","
public class TriangleCPU {
    static final int INVALID = 0;
    static final int SCALENE = 1;
    static final int EQUALATERAL = 2;
    static final int ISOCELES = 3;
    public static int classifyTriangle(int a, int b, int c) {
        delay();
        // Sort the sides so that a <= b <= c
        if (a > b) {
            int tmp = a;
            a = b;
            b = tmp;
        }
        if (a > c) {
            int tmp = a;
            a = c;
            c = tmp;
        }
        if (b > c) {
            int tmp = b;
            b = c;
            c = tmp;
        }
        if (a + b <= c) {
            return INVALID;
        } else if (a == b && b == c) {
            return EQUALATERAL;
        } else if (a == b || b == c) {
            return ISOCELES;
        } else {
            return SCALENE;
        }
    }
    private static void delay() {
        try {
            Thread.sleep(100);
        } catch (InterruptedException e) {
            // do nothing
//this is a comment
        }
    }

    private static void wasteCPU(PrintStream out, final int startDelayMS, final int iterations) throws InterruptedException {
        Random random = new Random(1); // seed 1

        Thread.sleep(startDelayMS);

        double d = 1;
        for (int i = 0; i < iterations; ++i) {
            out.print(i + "", "");
            if (i % 100 == 0) {
                out.println();
            }
            d *= random.nextDouble();
            out.println(""Result: "" + d);
        }

        out.println(""Finished"");
    }

    public static void main(String[] args) {
        classifyTriangle(1,1,1);

        PrintStream out = new PrintStream(System.out);

        wasteCPU(out, 500, 500);

        out.close();
    }


}","1547401543614","false","false","0.0","0.0"
"Date","Repetitions","Patch","Output","Time","Compiled","Passed Unit Tests?","Opacitor measurement 1","Opacitor measurement 2"
"Sun Jan 13 17:46:06 GMT 2019","1","[InsertLineEdit{lineNumber=53, lineContents='//this is a comment'}]","
public class TriangleCPU {
    static final int INVALID = 0;
    static final int SCALENE = 1;
    static final int EQUALATERAL = 2;
    static final int ISOCELES = 3;
    public static int classifyTriangle(int a, int b, int c) {
        delay();
        // Sort the sides so that a <= b <= c
        if (a > b) {
            int tmp = a;
            a = b;
            b = tmp;
        }
        if (a > c) {
            int tmp = a;
            a = c;
            c = tmp;
        }
        if (b > c) {
            int tmp = b;
            b = c;
            c = tmp;
        }
        if (a + b <= c) {
            return INVALID;
        } else if (a == b && b == c) {
            return EQUALATERAL;
        } else if (a == b || b == c) {
            return ISOCELES;
        } else {
            return SCALENE;
        }
    }
    private static void delay() {
        try {
            Thread.sleep(100);
        } catch (InterruptedException e) {
            // do nothing
        }
    }

    private static void wasteCPU(PrintStream out, final int startDelayMS, final int iterations) throws InterruptedException {
        Random random = new Random(1); // seed 1

        Thread.sleep(startDelayMS);

        double d = 1;
        for (int i = 0; i < iterations; ++i) {
            out.print(i + "", "");
            if (i % 100 == 0) {
                out.println();
            }
//this is a comment
            d *= random.nextDouble();
            out.println(""Result: "" + d);
        }

        out.println(""Finished"");
    }

    public static void main(String[] args) {
        classifyTriangle(1,1,1);

        PrintStream out = new PrintStream(System.out);

        wasteCPU(out, 500, 500);

        out.close();
    }


}","1547401566839","false","false","0.0","0.0"
"Date","Repetitions","Patch","Output","Time","Compiled","Passed Unit Tests?","Opacitor measurement 1","Opacitor measurement 2"
"Sun Jan 13 17:46:07 GMT 2019","2","[InsertLineEdit{lineNumber=4, lineContents='//this is a comment'}]","
public class TriangleCPU {
    static final int INVALID = 0;
    static final int SCALENE = 1;
//this is a comment
    static final int EQUALATERAL = 2;
    static final int ISOCELES = 3;
    public static int classifyTriangle(int a, int b, int c) {
        delay();
        // Sort the sides so that a <= b <= c
        if (a > b) {
            int tmp = a;
            a = b;
            b = tmp;
        }
        if (a > c) {
            int tmp = a;
            a = c;
            c = tmp;
        }
        if (b > c) {
            int tmp = b;
            b = c;
            c = tmp;
        }
        if (a + b <= c) {
            return INVALID;
        } else if (a == b && b == c) {
            return EQUALATERAL;
        } else if (a == b || b == c) {
            return ISOCELES;
        } else {
            return SCALENE;
        }
    }
    private static void delay() {
        try {
            Thread.sleep(100);
        } catch (InterruptedException e) {
            // do nothing
        }
    }

    private static void wasteCPU(PrintStream out, final int startDelayMS, final int iterations) throws InterruptedException {
        Random random = new Random(1); // seed 1

        Thread.sleep(startDelayMS);

        double d = 1;
        for (int i = 0; i < iterations; ++i) {
            out.print(i + "", "");
            if (i % 100 == 0) {
                out.println();
            }
            d *= random.nextDouble();
            out.println(""Result: "" + d);
        }

        out.println(""Finished"");
    }

    public static void main(String[] args) {
        classifyTriangle(1,1,1);

        PrintStream out = new PrintStream(System.out);

        wasteCPU(out, 500, 500);

        out.close();
    }


}","1547401567073","false","false","0.0","0.0"
"Date","Repetitions","Patch","Output","Time","Compiled","Passed Unit Tests?","Opacitor measurement 1","Opacitor measurement 2"
"Sun Jan 13 17:48:25 GMT 2019","1","[InsertLineEdit{lineNumber=41, lineContents='//this is a comment'}]","
public class Triangle {
    static final int INVALID = 0;
    static final int SCALENE = 1;
    static final int EQUALATERAL = 2;
    static final int ISOCELES = 3;
    public static int classifyTriangle(int a, int b, int c) {
        delay();
        // Sort the sides so that a <= b <= c
        if (a > b) {
            int tmp = a;
            a = b;
            b = tmp;
        }
        if (a > c) {
            int tmp = a;
            a = c;
            c = tmp;
        }
        if (b > c) {
            int tmp = b;
            b = c;
            c = tmp;
        }
        if (a + b <= c) {
            return INVALID;
        } else if (a == b && b == c) {
            return EQUALATERAL;
        } else if (a == b || b == c) {
            return ISOCELES;
        } else {
            return SCALENE;
        }
    }
    private static void delay() {
        try {
            Thread.sleep(100);
        } catch (InterruptedException e) {
            // do nothing
        }
    }
//this is a comment


    public static void main(String[] args) {
        classifyTriangle(1,1,1);

    }


}","1547401703345","true","false","1171.0","0.0"
"Date","Repetitions","Patch","Output","Time","Compiled","Passed Unit Tests?","Opacitor measurement 1","Opacitor measurement 2"
"Sun Jan 13 17:48:27 GMT 2019","2","[InsertLineEdit{lineNumber=28, lineContents='//this is a comment'}]","
public class Triangle {
    static final int INVALID = 0;
    static final int SCALENE = 1;
    static final int EQUALATERAL = 2;
    static final int ISOCELES = 3;
    public static int classifyTriangle(int a, int b, int c) {
        delay();
        // Sort the sides so that a <= b <= c
        if (a > b) {
            int tmp = a;
            a = b;
            b = tmp;
        }
        if (a > c) {
            int tmp = a;
            a = c;
            c = tmp;
        }
        if (b > c) {
            int tmp = b;
            b = c;
            c = tmp;
        }
        if (a + b <= c) {
            return INVALID;
        } else if (a == b && b == c) {
            return EQUALATERAL;
//this is a comment
        } else if (a == b || b == c) {
            return ISOCELES;
        } else {
            return SCALENE;
        }
    }
    private static void delay() {
        try {
            Thread.sleep(100);
        } catch (InterruptedException e) {
            // do nothing
        }
    }


    public static void main(String[] args) {
        classifyTriangle(1,1,1);

    }


}","1547401705577","true","false","1171.0","0.0"
"Date","Repetitions","Patch","Output","Time","Compiled","Passed Unit Tests?","Opacitor measurement 1","Opacitor measurement 2"
"Sun Jan 13 17:49:39 GMT 2019","1","[InsertLineEdit{lineNumber=6, lineContents='//this is a comment'}]","
public class TriangleCPU {
    static final int INVALID = 0;
    static final int SCALENE = 1;
    static final int EQUALATERAL = 2;
    static final int ISOCELES = 3;
//this is a comment
    public static int classifyTriangle(int a, int b, int c) {
        delay();
        // Sort the sides so that a <= b <= c
        if (a > b) {
            int tmp = a;
            a = b;
            b = tmp;
        }
        if (a > c) {
            int tmp = a;
            a = c;
            c = tmp;
        }
        if (b > c) {
            int tmp = b;
            b = c;
            c = tmp;
        }
        if (a + b <= c) {
            return INVALID;
        } else if (a == b && b == c) {
            return EQUALATERAL;
        } else if (a == b || b == c) {
            return ISOCELES;
        } else {
            return SCALENE;
        }
    }
    private static void delay() {
        try {
            Thread.sleep(100);
        } catch (InterruptedException e) {
            // do nothing
        }
    }

    private static void wasteCPU(PrintStream out, final int startDelayMS, final int iterations) throws InterruptedException {
        Random random = new Random(1); // seed 1

        Thread.sleep(startDelayMS);

        double d = 1;
        for (int i = 0; i < iterations; ++i) {
            out.print(i + "", "");
            if (i % 100 == 0) {
                out.println();
            }
            d *= random.nextDouble();
            out.println(""Result: "" + d);
        }

        out.println(""Finished"");
    }

    public static void main(String[] args) {
        classifyTriangle(1,1,1);

        PrintStream out = new PrintStream(System.out);

        wasteCPU(out, 500, 500);

        out.close();
    }


}","1547401779666","false","false","0.0","0.0"
"Date","Repetitions","Patch","Output","Time","Compiled","Passed Unit Tests?","Opacitor measurement 1","Opacitor measurement 2"
"Sun Jan 13 17:49:39 GMT 2019","2","[InsertLineEdit{lineNumber=12, lineContents='//this is a comment'}]","
public class TriangleCPU {
    static final int INVALID = 0;
    static final int SCALENE = 1;
    static final int EQUALATERAL = 2;
    static final int ISOCELES = 3;
    public static int classifyTriangle(int a, int b, int c) {
        delay();
        // Sort the sides so that a <= b <= c
        if (a > b) {
            int tmp = a;
            a = b;
//this is a comment
            b = tmp;
        }
        if (a > c) {
            int tmp = a;
            a = c;
            c = tmp;
        }
        if (b > c) {
            int tmp = b;
            b = c;
            c = tmp;
        }
        if (a + b <= c) {
            return INVALID;
        } else if (a == b && b == c) {
            return EQUALATERAL;
        } else if (a == b || b == c) {
            return ISOCELES;
        } else {
            return SCALENE;
        }
    }
    private static void delay() {
        try {
            Thread.sleep(100);
        } catch (InterruptedException e) {
            // do nothing
        }
    }

    private static void wasteCPU(PrintStream out, final int startDelayMS, final int iterations) throws InterruptedException {
        Random random = new Random(1); // seed 1

        Thread.sleep(startDelayMS);

        double d = 1;
        for (int i = 0; i < iterations; ++i) {
            out.print(i + "", "");
            if (i % 100 == 0) {
                out.println();
            }
            d *= random.nextDouble();
            out.println(""Result: "" + d);
        }

        out.println(""Finished"");
    }

    public static void main(String[] args) {
        classifyTriangle(1,1,1);

        PrintStream out = new PrintStream(System.out);

        wasteCPU(out, 500, 500);

        out.close();
    }


}","1547401779822","false","false","0.0","0.0"
"Date","Repetitions","Patch","Output","Time","Compiled","Passed Unit Tests?","Opacitor measurement 1","Opacitor measurement 2"
"Sun Jan 13 17:50:25 GMT 2019","1","[InsertLineEdit{lineNumber=37, lineContents='//this is a comment'}]","
public class TriangleCPU {
    static final int INVALID = 0;
    static final int SCALENE = 1;
    static final int EQUALATERAL = 2;
    static final int ISOCELES = 3;
    public static int classifyTriangle(int a, int b, int c) {
        delay();
        // Sort the sides so that a <= b <= c
        if (a > b) {
            int tmp = a;
            a = b;
            b = tmp;
        }
        if (a > c) {
            int tmp = a;
            a = c;
            c = tmp;
        }
        if (b > c) {
            int tmp = b;
            b = c;
            c = tmp;
        }
        if (a + b <= c) {
            return INVALID;
        } else if (a == b && b == c) {
            return EQUALATERAL;
        } else if (a == b || b == c) {
            return ISOCELES;
        } else {
            return SCALENE;
        }
    }
    private static void delay() {
        try {
            Thread.sleep(100);
//this is a comment
        } catch (InterruptedException e) {
            // do nothing
        }
    }

    private static void wasteCPU(PrintStream out, final int startDelayMS, final int iterations) throws InterruptedException {
        Random random = new Random(1); // seed 1

        Thread.sleep(startDelayMS);

        double d = 1;
        for (int i = 0; i < iterations; ++i) {
            out.print(i + "", "");
            if (i % 100 == 0) {
                out.println();
            }
            d *= random.nextDouble();
            out.println(""Result: "" + d);
        }

        out.println(""Finished"");
    }

    public static void main(String[] args) {
        classifyTriangle(1,1,1);

        PrintStream out = new PrintStream(System.out);

        wasteCPU(out, 500, 500);

        out.close();
    }


}","1547401825889","false","false","0.0","0.0"
"Date","Repetitions","Patch","Output","Time","Compiled","Passed Unit Tests?","Opacitor measurement 1","Opacitor measurement 2"
"Sun Jan 13 17:50:26 GMT 2019","2","[InsertLineEdit{lineNumber=63, lineContents='//this is a comment'}]","
public class TriangleCPU {
    static final int INVALID = 0;
    static final int SCALENE = 1;
    static final int EQUALATERAL = 2;
    static final int ISOCELES = 3;
    public static int classifyTriangle(int a, int b, int c) {
        delay();
        // Sort the sides so that a <= b <= c
        if (a > b) {
            int tmp = a;
            a = b;
            b = tmp;
        }
        if (a > c) {
            int tmp = a;
            a = c;
            c = tmp;
        }
        if (b > c) {
            int tmp = b;
            b = c;
            c = tmp;
        }
        if (a + b <= c) {
            return INVALID;
        } else if (a == b && b == c) {
            return EQUALATERAL;
        } else if (a == b || b == c) {
            return ISOCELES;
        } else {
            return SCALENE;
        }
    }
    private static void delay() {
        try {
            Thread.sleep(100);
        } catch (InterruptedException e) {
            // do nothing
        }
    }

    private static void wasteCPU(PrintStream out, final int startDelayMS, final int iterations) throws InterruptedException {
        Random random = new Random(1); // seed 1

        Thread.sleep(startDelayMS);

        double d = 1;
        for (int i = 0; i < iterations; ++i) {
            out.print(i + "", "");
            if (i % 100 == 0) {
                out.println();
            }
            d *= random.nextDouble();
            out.println(""Result: "" + d);
        }

        out.println(""Finished"");
    }

    public static void main(String[] args) {
        classifyTriangle(1,1,1);

//this is a comment
        PrintStream out = new PrintStream(System.out);

        wasteCPU(out, 500, 500);

        out.close();
    }


}","1547401826014","false","false","0.0","0.0"
"Date","Repetitions","Patch","Output","Time","Compiled","Passed Unit Tests?","Opacitor measurement 1","Opacitor measurement 2"
